x,y,component
11,8,-0.003914070303078675
11,9,-0.004240247629589344
11,10,-0.0045949810907149466
11,11,-0.004979873032117783
11,12,-0.005396237594007591
11,13,-0.005844948242477285
11,14,-0.006326249739988983
11,15,-0.006839534327675834
11,16,-0.007383086311200435
11,17,-0.007953805799297456
11,18,-0.008546931131527484
11,19,-0.009155790085146975
11,20,-0.009771620929262566
11,21,-0.01038351333335832
11,22,-0.010978522481293608
11,23,-0.01154200339948454
11,24,-0.012058193091129843
11,25,-0.012511034687379304
11,26,-0.012885193851666803
11,27,-0.013167171464994312
11,28,-0.013346380248431234
11,29,-0.013416038701583718
11,30,-0.013373751271854096
11,31,-0.013221688402140665
11,32,-0.012966344314893354
11,33,-0.012617918251475442
11,34,-0.01218941996734416
11,35,-0.011695631019280476
11,36,-0.011152056158670133
11,37,-0.010573978107374064
11,38,-0.009975693268107752
11,39,-0.009369965915816713
12,0,-0.0022112734259631004
12,1,-0.0023853203830827437
12,2,-0.002576117442188915
12,3,-0.0027854104115489792
12,4,-0.0030151043110781114
12,5,-0.0032672640368226116
12,6,-0.0035441084677069377
12,7,-0.0038479951543300417
12,8,-0.004181391890100827
12,9,-0.00454683049466461
12,10,-0.004946837087296253
12,11,-0.005383832102012126
12,12,-0.005859992495786572
12,13,-0.00637706835435354
12,14,-0.006936146900235474
12,15,-0.007537359434093114
12,16,-0.008179531830845244
12,17,-0.008859787741690515
12,18,-0.00957312626458603
12,19,-0.010312012482096674
12,20,-0.011066038524640939
12,21,-0.011821731275524154
12,22,-0.012562594695846804
12,23,-0.01326947236501921
12,24,-0.013921291638189294
12,25,-0.014496200748989423
12,26,-0.01497303767317728
12,27,-0.015332988077618261
12,28,-0.015561221262203962
12,29,-0.01564826176782544
12,30,-0.015590876599660604
12,31,-0.015392333895051413
12,32,-0.015062000157553154
12,33,-0.01461435963154639
12,34,-0.014067630283376502
12,35,-0.01344219605582019
12,36,-0.012759070491359329
12,37,-0.012038562840856823
12,38,-0.011299252754940304
12,39,-0.010557312484027062
13,0,-0.0023061990148537962
13,1,-0.0024932648001897368
13,2,-0.00269912835230978
13,3,-0.0029258862667876123
13,4,-0.0031758555380878442
13,5,-0.0034515836836091895
13,6,-0.0037558529334983104
13,7,-0.004091675162564494
13,8,-0.0044622730651154635
13,9,-0.004871041621526608
13,10,-0.00532148218831514
13,11,-0.005817099639619505
13,12,-0.00636125109158729
13,13,-0.006956933231339046
13,14,-0.007606494797552717
13,15,-0.008311262323168894
13,16,-0.009071072253538748
13,17,-0.009883712722010605
13,18,-0.010744295340805161
13,19,-0.011644602413469611
13,20,-0.012572487221192558
13,21,-0.01351144033547082
13,22,-0.014440464390434228
13,23,-0.015334409701206232
13,24,-0.01616489759276656
13,25,-0.016901885338819287
13,26,-0.017515807004894045
13,27,-0.01798007910547613
13,28,-0.018273629443957915
13,29,-0.018383040203018834
13,30,-0.018303927510715624
13,31,-0.018041311989889897
13,32,-0.017608932930840406
13,33,-0.017027663015715018
13,34,-0.016323332168529648
13,35,-0.015524333097410727
13,36,-0.014659355463376544
13,37,-0.013755505295080754
13,38,-0.012836948178878763
13,39,-0.011924102810348437
14,0,-0.002401572134108589
14,1,-0.0026021235546990255
14,2,-0.002823679191959028
14,3,-0.00306873412676235
14,4,-0.0033400789135336656
14,5,-0.003640823059168746
14,6,-0.003974414168631028
14,7,-0.004344649130860399
14,8,-0.004755672171648174
14,9,-0.005211952574101995
14,10,-0.005718232299041749
14,11,-0.00627943062305331
14,12,-0.006900489373530675
14,13,-0.007586138734328761
14,14,-0.00834056066837714
14,15,-0.009166926087922413
14,16,-0.010066785121241956
14,17,-0.011039300188194198
14,18,-0.012080332796600757
14,19,-0.013181430530627007
14,20,-0.014328812120975198
14,21,-0.015502512212968415
14,22,-0.016675911235638566
14,23,-0.017815916320402286
14,24,-0.018884044461307783
14,25,-0.019838558660994633
14,26,-0.020637611581988766
14,27,-0.021243088913995473
14,28,-0.021624591416119412
14,29,-0.021762849715619245
14,30,-0.021651907246269836
14,31,-0.02129964458713117
14,32,-0.02072658170187482
14,33,-0.019963261221299152
14,34,-0.01904677077277059
14,35,-0.01801704541036315
14,36,-0.016913511649192976
14,37,-0.015772451220739458
14,38,-0.014625249226998325
14,39,-0.013497507490391693
15,0,-0.0024967168312207684
15,1,-0.0027111233341359153
15,2,-0.0029488884184284293
15,3,-0.0032129541723168696
15,4,-0.003506648535756283
15,5,-0.003833726849704072
15,6,-0.004198412033780316
15,7,-0.004605429778139213
15,8,-0.005060033228655035
15,9,-0.005568009001754446
15,10,-0.006135652798927237
15,11,-0.006769698236977227
15,12,-0.007477176705436115
15,13,-0.008265179289472091
15,14,-0.009140484724330485
15,15,-0.010109011498496927
15,16,-0.01117505045778989
15,17,-0.012340241282277523
15,18,-0.01360227878257567
15,19,-0.014953381286649128
15,20,-0.01637863062159029
15,21,-0.017854402189925535
15,22,-0.019347230779561037
15,23,-0.020813566466425286
15,24,-0.02220090388833719
15,25,-0.023450645966019736
15,26,-0.02450274619409676
15,27,-0.025301695587879213
15,28,-0.025802919712690137
15,29,-0.02597833655747065
15,30,-0.02581987417211083
15,31,-0.02534019018970173
15,32,-0.024570523074488145
15,33,-0.023556278371450915
15,34,-0.022351381695814215
15,35,-0.02101251505779841
15,36,-0.019594142811101476
15,37,-0.018144864571522173
15,38,-0.016705250549699003
15,39,-0.015307020374423346
16,0,-0.002590874099598734
16,1,-0.0028193839076351463
16,2,-0.003073736984700745
16,3,-0.003357369962590754
16,4,-0.003674212009713798
16,5,-0.004028749950792004
16,6,-0.00442609676816579
16,7,-0.004872060400977752
16,8,-0.005373207584411174
16,9,-0.005936914269227423
16,10,-0.006571389563455388
16,11,-0.007285653718099699
16,12,-0.008089442021543785
16,13,-0.00899299532432341
16,14,-0.01000668452253335
16,15,-0.011140401970885203
16,16,-0.01240264071809874
16,17,-0.013799179101841455
16,18,-0.015331304568291139
16,19,-0.016993562586830175
16,20,-0.01877112310790221
16,21,-0.02063703229411709
16,22,-0.022549854785338067
16,23,-0.024452461954082367
16,24,-0.026272874253307623
16,25,-0.02792796282288404
16,26,-0.029330321302548635
16,27,-0.030397741365475343
16,28,-0.03106371493439829
16,29,-0.03128669113839065
16,30,-0.031055852157992777
16,31,-0.030392032079277
16,32,-0.02934375163955442
16,33,-0.027979607048021892
16,34,-0.02637896199459506
16,35,-0.02462290396274465
16,36,-0.02278690844527723
16,37,-0.020935920568719766
16,38,-0.019121893196817535
16,39,-0.01738337013177807
17,0,-0.002683207215553408
17,1,-0.0029259229417379433
17,2,-0.0031970718507377373
17,3,-0.0035006293988552313
17,4,-0.003841186937117788
17,5,-0.004224046553744882
17,6,-0.004655326286091234
17,7,-0.0051420739135074655
17,8,-0.005692385312914139
17,9,-0.006315519820613126
17,10,-0.007021999595838332
17,11,-0.00782367182832796
17,12,-0.008733700796180828
17,13,-0.009766440212680255
17,14,-0.010937114203374884
17,15,-0.012261207799836926
17,16,-0.01375343755736394
17,17,-0.0154261470487568
17,18,-0.017286965903822973
17,19,-0.019335611832662063
17,20,-0.02155984257237796
17,21,-0.023930823966216902
17,22,-0.026398595921864873
17,23,-0.028888843642708262
17,24,-0.03130263879657724
17,25,-0.03352087365503822
17,26,-0.03541439888616052
17,27,-0.03685926316145132
17,28,-0.03775436724230867
17,29,-0.038037274474685495
17,30,-0.0376938765045002
17,31,-0.036759360898899376
17,32,-0.035310675977642265
17,33,-0.03345311515147377
17,34,-0.031304775216396526
17,35,-0.028982337911468654
17,36,-0.026590402007040662
17,37,-0.024215157497908573
17,38,-0.021922056234983896
17,39,-0.019756498289848063
18,0,-0.002772810837527355
18,1,-0.0030296656471732733
18,2,-0.0033176156681524157
18,3,-0.003641213521533583
18,4,-0.004005767244809233
18,5,-0.00441747140748253
18,6,-0.004883558219125921
18,7,-0.0054124691711552615
18,8,-0.006014045837308876
18,9,-0.0066997350421023885
18,10,-0.007482797834598162
18,11,-0.00837850232637889
18,12,-0.009404265718910797
18,13,-0.010579688465908454
18,14,-0.011926390817907796
18,15,-0.013467516579310512
18,16,-0.015226710337024198
18,17,-0.017226307801794898
18,18,-0.0194844213814036
18,19,-0.02201059365914545
18,20,-0.02479980149328376
18,21,-0.027824928320474635
18,22,-0.03102849124922181
18,23,-0.03431543300368008
18,24,-0.03754993278033376
18,25,-0.04055981478766762
18,26,-0.04315129549810781
18,27,-0.04513387839837388
18,28,-0.046350803283550714
18,29,-0.046706801782706434
18,30,-0.04618457679794723
18,31,-0.04484516709886193
18,32,-0.04281319528490139
18,33,-0.04025272700436739
18,34,-0.03734108397634918
18,35,-0.0342466133996394
18,36,-0.03111362095301652
18,37,-0.028054948918400525
18,38,-0.025150867416554035
18,39,-0.022452190427167604
19,0,-0.0028587241848949878
19,1,-0.003129459800752847
19,2,-0.0034339835325846646
19,3,-0.003777454568647861
19,4,-0.004165941584140587
19,5,-0.0046065966863888565
19,6,-0.005107861893378658
19,7,-0.0056797123086086984
19,8,-0.006333939103365223
19,9,-0.007084472878768585
19,10,-0.007947742878624766
19,11,-0.008943058149405578
19,12,-0.010092980453081867
19,13,-0.011423631608453043
19,14,-0.012964834476566182
19,15,-0.014749920071003949
19,16,-0.016814936166113393
19,17,-0.0191968621508022
19,18,-0.021930281276326773
19,19,-0.025041828238503858
19,20,-0.02854172385252149
19,21,-0.03241203206315779
19,22,-0.036592222485446746
19,23,-0.040964452303629405
19,24,-0.04534355434154019
19,25,-0.0494789483871452
19,26,-0.053075350329161435
19,27,-0.055834005732973445
19,28,-0.057506690050964065
19,29,-0.05794591638432518
19,30,-0.05713351828084027
19,31,-0.055178270746135835
19,32,-0.05228615538557676
19,33,-0.048716145004007304
19,34,-0.044735971041233384
19,35,-0.040587983298299234
19,36,-0.03646903741333273
19,37,-0.0325234376483175
19,38,-0.02884539192470895
19,39,-0.02548689490916626
20,0,-0.0029399484094881664
20,1,-0.003224096430672876
20,2,-0.0035447073858062006
20,3,-0.003907564358248854
20,4,-0.004319525635517128
20,5,-0.004788747518402604
20,6,-0.005324955198535615
20,7,-0.005939770972772663
20,8,-0.006647109605553128
20,9,-0.007463650060265972
20,10,-0.00840938993394371
20,11,-0.009508281716563148
20,12,-0.010788935013144513
20,13,-0.012285340442137974
20,14,-0.014037520062223557
20,15,-0.016091922374856
20,16,-0.018501238678099313
20,17,-0.021323100631036474
20,18,-0.0246168128172832
20,19,-0.028436901236616522
20,20,-0.032821938059318344
20,21,-0.037777152674697334
20,22,-0.0432503823228742
20,23,-0.049103819216855665
20,24,-0.055089276057088674
20,25,-0.06084096358323546
20,26,-0.06590224479929817
20,27,-0.06979459169205958
20,28,-0.07211622833969523
20,29,-0.07263594810812242
20,30,-0.07134337496836665
20,31,-0.06843744588118299
20,32,-0.06426486154207757
20,33,-0.05923813655324273
20,34,-0.053761531345118574
20,35,-0.048180625130952004
20,36,-0.04275833400330044
20,37,-0.03767217116396002
20,38,-0.033024769666306984
20,39,-0.028860325236296388
21,0,-0.003015468007303153
21,1,-0.003312336101497667
21,2,-0.003648268188365412
21,3,-0.0040296734633551035
21,4,-0.004464209407319682
21,5,-0.004961058333136825
21,6,-0.005531270310669729
21,7,-0.006188188389108996
21,8,-0.006947975036670384
21,9,-0.007830261418195147
21,10,-0.008858942528856854
21,11,-0.010063139299210462
21,12,-0.011478339787557267
21,13,-0.013147708521297671
21,14,-0.015123503596207073
21,15,-0.017468444207444565
21,16,-0.020256692675350896
21,17,-0.023573803737001128
21,18,-0.027514485216361705
21,19,-0.03217625666986063
21,20,-0.03764613595674329
21,21,-0.043976689730494095
21,22,-0.051148200455701065
21,23,-0.05901741476787964
21,24,-0.06726293210432399
21,25,-0.07535270749242323
21,26,-0.08257155807116998
21,27,-0.08813655293296063
21,28,-0.09138272396092187
21,29,-0.09194448081964557
21,30,-0.08984459041251558
21,31,-0.08545524757740595
21,32,-0.07936799067683731
21,33,-0.0722415899033143
21,34,-0.06468136455159428
21,35,-0.0571702520461077
21,36,-0.050047041332846126
21,37,-0.043516575138664575
21,38,-0.037676087862251316
21,39,-0.032545743726491716
22,0,-0.0030842758034677117
22,1,-0.0033929403008104747
22,2,-0.0037431353857921863
22,3,-0.004141880830303862
22,4,-0.004597619511782761
22,5,-0.005120550716890113
22,6,-0.005723050322617406
22,7,-0.006420201836732115
22,8,-0.00723046863618093
22,9,-0.008176545204653355
22,10,-0.009286433261337382
22,11,-0.010594796006185611
22,12,-0.012144647030118638
22,13,-0.01398942280475438
22,14,-0.016195455044087252
22,15,-0.018844774441154063
22,16,-0.022037989785333494
22,17,-0.025896606976847033
22,18,-0.030563435329077848
22,19,-0.03619846960648049
22,20,-0.04296564571937076
22,21,-0.05100327127467322
22,22,-0.06036897784793868
22,23,-0.07095258965283636
22,24,-0.0823648668406857
22,25,-0.09384352591244616
22,26,-0.10425938233773312
22,27,-0.11230602513985082
22,28,-0.11685930881001383
22,29,-0.11734029379653918
22,30,-0.11387169132889996
22,31,-0.1071609670610421
22,32,-0.09822267142475713
22,33,-0.08810060831005527
22,34,-0.07768251026177406
22,35,-0.06761978950199157
22,36,-0.058324447840149896
22,37,-0.050008172310493766
22,38,-0.04273612910628782
22,39,-0.036478530388109824
23,0,-0.003145400703754392
23,1,-0.0034647069433034637
23,2,-0.003827812495074604
23,3,-0.0042423124946984695
23,4,-0.004717394977050255
23,5,-0.005264231439323956
23,6,-0.005896475989957078
23,7,-0.006630906166320403
23,8,-0.007488248998663011
23,9,-0.008494249482744638
23,10,-0.009681055776019104
23,11,-0.011089016125887441
23,12,-0.01276900535100971
23,13,-0.0147854188637605
23,14,-0.017219977539099166
23,15,-0.020176449173346225
23,16,-0.023786251403658174
23,17,-0.028214532776756892
23,18,-0.03366549213154994
23,19,-0.040383958848116054
23,20,-0.04864694866691915
23,21,-0.05873333897135583
23,22,-0.07085241048686061
23,23,-0.08500780446049247
23,24,-0.10078836500591229
23,25,-0.11713907903428628
23,26,-0.13227914825223702
23,27,-0.14399696660036676
23,28,-0.15035967473005066
23,29,-0.15046046064635712
23,30,-0.14468474702600284
23,31,-0.13438137842216258
23,32,-0.12127525887021703
23,33,-0.10698206315646534
23,34,-0.09275511292504907
23,35,-0.07942483591354368
23,36,-0.06744795027760668
23,37,-0.056999998371667235
23,38,-0.04807102371318891
23,39,-0.04054488289735208
24,0,-0.003197937073705124
24,1,-0.003526508516687611
24,2,-0.0039008869088051246
24,3,-0.004329186963442084
24,4,-0.004821273534735169
24,5,-0.005389206896991836
24,6,-0.0060478181891703685
24,7,-0.00681545762333236
24,8,-0.0077149731763316255
24,9,-0.008774998130481979
24,10,-0.010031653832617914
24,11,-0.011530811486882526
24,12,-0.013331105507567336
24,13,-0.01550795100356248
24,14,-0.01815888387259164
24,15,-0.021410593708531277
24,16,-0.025428002006157885
24,17,-0.030425514963780508
24,18,-0.036679838940448725
24,19,-0.04454181219371639
24,20,-0.05444023872461169
24,21,-0.0668614388733795
24,22,-0.0822716952032594
24,23,-0.1009284420409185
24,24,-0.12252379978800382
24,25,-0.1456919184595968
24,26,-0.16767388233102395
24,27,-0.1847181571725349
24,28,-0.19348110553403658
24,29,-0.1925860244496823
24,30,-0.1830405785228714
24,31,-0.167368795147575
24,32,-0.14841651771290545
24,33,-0.12857578187236313
24,34,-0.10951338371614866
24,35,-0.09220291939454862
24,36,-0.07707889670199213
24,37,-0.06421188058262181
24,38,-0.053458944526193715
24,39,-0.0445741947414573
25,0,-0.003241074321651357
25,1,-0.003577330956840568
25,2,-0.003961081341142011
25,3,-0.004400883789359884
25,4,-0.004907183702143501
25,5,-0.005492807688352581
25,6,-0.00617360771604234
25,7,-0.006969306995988667
25,8,-0.007904619073683188
25,9,-0.009010739520428052
25,10,-0.01032734909819421
25,11,-0.011905323037197036
25,12,-0.013810419262731551
25,13,-0.016128326215489902
25,14,-0.0189715943263199
25,15,-0.022489151963139317
25,16,-0.02687928650001817
