x,y,component
1,28,-1.7516077940413833e-06
1,29,-1.7672589320602112e-06
1,30,-1.7733581243233175e-06
1,31,-1.7698099198060332e-06
1,32,-1.7567864079609212e-06
1,33,-1.7347114551365267e-06
1,34,-1.7042298112500102e-06
1,35,-1.6661649658328444e-06
1,36,-1.6214704389570898e-06
1,37,-1.5711792399041404e-06
1,38,-1.5163556442057886e-06
1,39,-1.4580524515818261e-06
2,0,-4.275376653216039e-07
2,1,-4.5568938204990507e-07
2,2,-4.859911255951875e-07
2,3,-5.186010131000027e-07
2,4,-5.536822905312507e-07
2,5,-5.91401217953358e-07
2,6,-6.319241315615388e-07
2,7,-6.754134889048742e-07
2,8,-7.220226796127796e-07
2,9,-7.718893663182819e-07
2,10,-8.251271156529877e-07
2,11,-8.818150960892794e-07
2,12,-9.41985669942808e-07
2,13,-1.0056098059453367e-06
2,14,-1.0725804036069024e-06
2,15,-1.142693868382086e-06
2,16,-1.215630620737039e-06
2,17,-1.290935665231276e-06
2,18,-1.3680008703046585e-06
2,19,-1.4460511670620024e-06
2,20,-1.5241373761999368e-06
2,21,-1.6011386815022698e-06
2,22,-1.6757777160300461e-06
2,23,-1.7466506389701388e-06
2,24,-1.8122733334492272e-06
2,25,-1.8711429467371955e-06
2,26,-1.921811609195093e-06
2,27,-1.962966702108002e-06
2,28,-1.9935100497768e-06
2,29,-2.012627459811657e-06
2,30,-2.0198405275291426e-06
2,31,-2.0150346140824758e-06
2,32,-1.998460055218748e-06
2,33,-1.9707072884784044e-06
2,34,-1.9326599181928205e-06
2,35,-1.8854321172234612e-06
2,36,-1.8302978466537268e-06
2,37,-1.7686191702310365e-06
2,38,-1.7017797416218688e-06
2,39,-1.631127781312288e-06
3,0,-4.477976603976618e-07
3,1,-4.782669266967282e-07
3,2,-5.111806638762785e-07
3,3,-5.467356849031487e-07
3,4,-5.851385410140656e-07
3,5,-6.266036812152581e-07
3,6,-6.713506800088928e-07
3,7,-7.196002758789228e-07
3,8,-7.715689177166862e-07
3,9,-8.274614735443451e-07
3,10,-8.874617227757167e-07
3,11,-9.51720240961312e-07
3,12,-1.0203393106894434e-06
3,13,-1.0933545762072683e-06
3,14,-1.1707133305992626e-06
3,15,-1.2522496157242658e-06
3,16,-1.337656759227607e-06
3,17,-1.4264585933694998e-06
3,18,-1.5179813967110225e-06
3,19,-1.6113295266984984e-06
3,20,-1.7053686553014153e-06
3,21,-1.798721280435857e-06
3,22,-1.8897794755727176e-06
3,23,-1.976739322005334e-06
3,24,-2.0576598456099583e-06
3,25,-2.1305464321546285e-06
3,26,-2.19345482823293e-06
3,27,-2.244607571287844e-06
3,28,-2.282511017009068e-06
3,29,-2.306059148351031e-06
3,30,-2.3146108908508943e-06
3,31,-2.3080309138662466e-06
3,32,-2.286689249017205e-06
3,33,-2.2514212416410994e-06
3,34,-2.203454894025219e-06
3,35,-2.144316381164078e-06
3,36,-2.07572587960385e-06
3,37,-1.9994950003279226e-06
3,38,-1.9174347067275708e-06
3,39,-1.8312794639918223e-06
4,0,-4.686678886588832e-07
4,1,-5.016043645793805e-07
4,2,-5.373127517380617e-07
4,3,-5.760356720316567e-07
4,4,-6.180315756770771e-07
4,5,-6.635734481921185e-07
4,6,-7.129465076674883e-07
4,7,-7.664445631667483e-07
4,8,-8.243646306548884e-07
4,9,-8.869993232702846e-07
4,10,-9.546264550269366e-07
4,11,-1.0274952335867735e-06
4,12,-1.1058083886791273e-06
4,13,-1.1896996183372374e-06
4,14,-1.2792058779036264e-06
4,15,-1.3742343419861827e-06
4,16,-1.474524401898857e-06
4,17,-1.5796058844484214e-06
4,18,-1.6887558342953402e-06
4,19,-1.8009576770430095e-06
4,20,-1.914868254902746e-06
4,21,-2.028799826815067e-06
4,22,-2.140725188748835e-06
4,23,-2.2483139758723217e-06
4,24,-2.3490063035621207e-06
4,25,-2.4401257563648747e-06
4,26,-2.519027460941273e-06
4,27,-2.5832695186729428e-06
4,28,-2.6307891885690867e-06
4,29,-2.6600610694708566e-06
4,30,-2.6702149096576987e-06
4,31,-2.66109611108237e-06
4,32,-2.6332613719505586e-06
4,33,-2.5879127545712802e-06
4,34,-2.526782903878295e-06
4,35,-2.4519899930158183e-06
4,36,-2.3658824220887403e-06
4,37,-2.2708909119236254e-06
4,38,-2.1694008490415228e-06
4,39,-2.063652168851542e-06
5,0,-4.900877441147497e-07
5,1,-5.256394951912431e-07
5,2,-5.643253175162657e-07
5,3,-6.064416096667754e-07
5,4,-6.523084823458699e-07
5,5,-7.022693872784385e-07
5,6,-7.566897174261507e-07
5,7,-8.159539754369611e-07
5,8,-8.804609953794068e-07
5,9,-9.506165730002115e-07
5,10,-1.0268227168228799e-06
5,11,-1.1094625878247647e-06
5,12,-1.1988800710763508e-06
5,13,-1.2953528558996075e-06
5,14,-1.3990579502396896e-06
5,15,-1.5100288047547663e-06
5,16,-1.6281037851917145e-06
5,17,-1.7528667411055013e-06
5,18,-1.883582004384434e-06
5,19,-2.0191283870061973e-06
5,20,-2.1579395684700136e-06
5,21,-2.297961349192523e-06
5,22,-2.4366389097105832e-06
5,23,-2.5709483654557637e-06
5,24,-2.6974851936713515e-06
5,25,-2.812616352883644e-06
5,26,-2.912692801792278e-06
5,27,-2.994305928324924e-06
5,28,-3.054558260566205e-06
5,29,-3.091310094904315e-06
5,30,-3.1033632372183373e-06
5,31,-3.090552372295613e-06
5,32,-3.053731564612997e-06
5,33,-2.9946630258639816e-06
5,34,-2.915831756852924e-06
5,35,-2.820218846494765e-06
5,36,-2.7110669900405293e-06
5,37,-2.591665875583919e-06
5,38,-2.4651756435983928e-06
5,39,-2.3344967708830045e-06
6,0,-5.119813530904925e-07
6,1,-5.502919526141888e-07
6,2,-5.921347551826777e-07
6,3,-6.378687272179228e-07
6,4,-6.878865644370129e-07
6,5,-7.42615739091537e-07
6,6,-8.025185977340351e-07
6,7,-8.680910404680505e-07
6,8,-9.398591559806007e-07
6,9,-1.0183729928573165e-06
6,10,-1.1041964161003745e-06
6,11,-1.197891734549769e-06
6,12,-1.2999975085529824e-06
6,13,-1.4109976968936424e-06
6,14,-1.531280148830888e-06
6,15,-1.6610825079955143e-06
6,16,-1.8004240455631082e-06
6,17,-1.9490230203662883e-06
6,18,-2.10620116047058e-06
6,19,-2.2707800474847774e-06
6,20,-2.4409786885905596e-06
6,21,-2.6143271415599114e-06
6,22,-2.787616820582136e-06
6,23,-2.956912267897425e-06
6,24,-3.117649088310822e-06
6,25,-3.2648355476824718e-06
6,26,-3.3933593321666663e-06
6,27,-3.49837743585703e-06
6,28,-3.5757415690634604e-06
6,29,-3.6223927226873697e-06
6,30,-3.636655377944828e-06
6,31,-3.6183782497860285e-06
6,32,-3.5689004130850963e-06
6,33,-3.490858504180058e-06
6,34,-3.3878801898883265e-06
6,35,-3.2642232300494314e-06
6,36,-3.1244172012260305e-06
6,37,-2.972951041955675e-06
6,38,-2.8140310145794706e-06
6,39,-2.6514164083276725e-06
7,0,-5.342564090656201e-07
7,1,-5.754615410752544e-07
7,2,-6.206335894099984e-07
7,3,-6.702036199718644e-07
7,4,-7.246489319168156e-07
7,5,-7.844961613578169e-07
7,6,-8.503236645935575e-07
7,7,-9.227626702352138e-07
7,8,-1.002496484326384e-06
7,9,-1.0902567639231216e-06
7,10,-1.1868155317073366e-06
7,11,-1.2929711808561485e-06
7,12,-1.4095262210309476e-06
7,13,-1.5372539718400768e-06
7,14,-1.6768508903139838e-06
7,15,-1.8288708635523936e-06
7,16,-1.993637849861312e-06
7,17,-2.171134093092662e-06
7,18,-2.3608633027178793e-06
7,19,-2.5616923380332506e-06
7,20,-2.7716816607650804e-06
7,21,-2.987924312135021e-06
7,22,-3.2064245878851133e-06
7,23,-3.422058318421447e-06
7,24,-3.628661876567752e-06
7,25,-3.819290289375649e-06
7,26,-3.986660583369712e-06
7,27,-4.123754446283569e-06
7,28,-4.224503483165047e-06
7,29,-4.28443911199765e-06
7,30,-4.301177993231922e-06
7,31,-4.274643559016795e-06
7,32,-4.2069869599127554e-06
7,33,-4.102242726351601e-06
7,34,-3.965808685992354e-06
7,35,-3.803860333014734e-06
7,36,-3.622797794069948e-06
7,37,-3.428791619299677e-06
7,38,-3.227457315472992e-06
7,39,-3.023658853438052e-06
8,0,-5.568032591858236e-07
8,1,-6.010268359671537e-07
8,2,-6.496884036836259e-07
8,3,-7.033012527967033e-07
8,4,-7.624402458769634e-07
8,5,-8.277477733298424e-07
8,6,-8.999394320537073e-07
8,7,-9.79808923372847e-07
8,8,-1.0682314162998594e-06
8,9,-1.166164276228202e-06
8,10,-1.2746435902884477e-06
8,11,-1.3947743003999498e-06
8,12,-1.527710960568253e-06
8,13,-1.6746251624468033e-06
8,14,-1.8366545633765158e-06
8,15,-2.0148273324453684e-06
8,16,-2.209954985284058e-06
8,17,-2.4224865354597187e-06
8,18,-2.6523185230121523e-06
8,19,-2.898560063970487e-06
8,20,-3.1592611678364165e-06
8,21,-3.431127579874146e-06
8,22,-3.709266431852433e-06
8,23,-3.987031065339436e-06
8,24,-4.2560525171423196e-06
8,25,-4.506545799939529e-06
8,26,-4.727945948173059e-06
8,27,-4.909854359466513e-06
8,28,-5.043173061043012e-06
8,29,-5.1212112468469174e-06
8,30,-5.14051430416693e-06
8,31,-5.101220751841678e-06
8,32,-5.0068818560624065e-06
8,33,-4.863825818337887e-06
8,34,-4.680250769848636e-06
8,35,-4.465256710881732e-06
8,36,-4.227986036647095e-06
8,37,-3.976969896033574e-06
8,38,-3.719707366560622e-06
8,39,-3.462455371401782e-06
9,0,-5.794943404409875e-07
9,1,-6.268441792008965e-07
9,2,-6.791381993937631e-07
9,3,-7.369824122415108e-07
9,4,-8.010628912861084e-07
9,5,-8.721555412055683e-07
9,6,-9.51136323995632e-07
9,7,-1.0389915274105348e-06
9,8,-1.1368273816459297e-06
9,9,-1.2458779209001817e-06
9,10,-1.3675093967650207e-06
9,11,-1.503218717893878e-06
9,12,-1.654622242961575e-06
9,13,-1.8234297207389475e-06
9,14,-2.0113962094245643e-06
9,15,-2.2202424581975654e-06
9,16,-2.4515317254277253e-06
9,17,-2.7064889286947554e-06
9,18,-2.985747575943144e-06
9,19,-3.289013237337814e-06
9,20,-3.6146426194306267e-06
9,21,-3.959158641243304e-06
9,22,-4.316757623613554e-06
9,23,-4.67891385503655e-06
9,24,-5.034238513747325e-06
9,25,-5.36877826248788e-06
9,26,-5.6669052789020306e-06
9,27,-5.9128230464636865e-06
9,28,-6.092500499210729e-06
9,29,-6.195628977759977e-06
9,30,-6.217095922370054e-06
9,31,-6.1575745715118285e-06
9,32,-6.023110811367023e-06
9,33,-5.823904814685324e-06
9,34,-5.572682494982277e-06
9,35,-5.2830676819042545e-06
9,36,-4.968245950261404e-06
9,37,-4.6400480798650486e-06
9,38,-4.308448380798486e-06
9,39,-3.981398416917355e-06
10,0,-6.021840693732439e-07
10,1,-6.527472098491709e-07
10,2,-7.087933758283508e-07
10,3,-7.710318607275098e-07
10,4,-8.402739131886158e-07
10,5,-9.174474414991526e-07
10,6,-1.0036132860801792e-06
10,7,-1.0999828569805022e-06
10,8,-1.2079366615053214e-06
10,9,-1.3290428154379394e-06
10,10,-1.4650739628595823e-06
10,11,-1.6180200169889548e-06
10,12,-1.7900926336108925e-06
10,13,-1.983715157555576e-06
10,14,-2.2014887357676926e-06
10,15,-2.44612118847527e-06
10,16,-2.7203000424388024e-06
10,17,-3.0264852323991058e-06
10,18,-3.36659162363708e-06
10,19,-3.741529597666733e-06
10,20,-4.150579002173221e-06
10,21,-4.590596673588777e-06
10,22,-5.055111766284749e-06
10,23,-5.533454572949109e-06
10,24,-6.010185916057543e-06
10,25,-6.465203144580499e-06
10,26,-6.874906884874324e-06
10,27,-7.214613811801185e-06
10,28,-7.461962088846619e-06
10,29,-7.600527202156397e-06
10,30,-7.6225678317681144e-06
10,31,-7.530025807682068e-06
10,32,-7.333559291260286e-06
10,33,-7.050109679915276e-06
10,34,-6.699887948966434e-06
10,35,-6.303600927421593e-06
10,36,-5.880398882460368e-06
10,37,-5.446663280402446e-06
10,38,-5.015515774954613e-06
10,39,-4.596836240064686e-06
11,0,-6.24709288986161e-07
11,1,-6.785470756453385e-07
11,2,-7.384355340870451e-07
11,3,-8.051974739714335e-07
11,4,-8.797831025043337e-07
11,5,-9.632909274933103e-07
11,6,-1.0569918028776453e-06
11,7,-1.1623562983312735e-06
11,8,-1.2810853718737237e-06
11,9,-1.415143951083132e-06
11,10,-1.5667963818678944e-06
11,11,-1.738641627689395e-06
11,12,-1.933644364197241e-06
11,13,-2.1551553789037052e-06
11,14,-2.406910490915939e-06
11,15,-2.6929909655388413e-06
11,16,-3.017719480436619e-06
11,17,-3.3854536896416762e-06
11,18,-3.800224787002668e-06
11,19,-4.265153893273408e-06
11,20,-4.78157198195201e-06
11,21,-5.3477850308991195e-06
11,22,-5.957491856471492e-06
11,23,-6.598012034509116e-06
11,24,-7.248735999761025e-06
11,25,-7.880524034823018e-06
11,26,-8.45697779006132e-06
11,27,-8.938277277641755e-06
11,28,-9.287380671166978e-06
11,29,-9.477052888364372e-06
11,30,-9.495276121259114e-06
11,31,-9.346988818978975e-06
11,32,-9.051740334861216e-06
11,33,-8.638604053676527e-06
11,34,-8.140431756882754e-06
11,35,-7.589104878622788e-06
11,36,-7.012497606631772e-06
11,37,-6.433082632299527e-06
11,38,-5.8677345953323325e-06
11,39,-5.328238439727045e-06
12,0,-6.46890368368056e-07
12,1,-7.040334650413327e-07
12,2,-7.678183075501854e-07
12,3,-8.391906533542341e-07
12,4,-9.192526483047905e-07
12,5,-1.0092912898203833e-06
12,6,-1.1108121504282533e-06
12,7,-1.225579152827875e-06
12,8,-1.355661148452141e-06
12,9,-1.5034858687431233e-06
12,10,-1.6719013759289565e-06
12,11,-1.8642442452338319e-06
12,12,-2.0844120484330464e-06
12,13,-2.3369347752731474e-06
12,14,-2.627034836922399e-06
12,15,-2.960657059037108e-06
12,16,-3.3444369125855363e-06
12,17,-3.785555023627984e-06
12,18,-4.29139668870929e-06
12,19,-4.8688963886184655e-06
12,20,-5.523404771461398e-06
12,21,-6.25688944305016e-06
12,22,-7.065319726617726e-06
12,23,-7.9352791470954e-06
12,24,-8.840314138604457e-06
12,25,-9.738306165282612e-06
12,26,-1.0571982590777416e-05
12,27,-1.1274758897455414e-05
12,28,-1.1782397264000868e-05
12,29,-1.2047498813047684e-05
12,30,-1.20509066381391e-05
12,31,-1.180478970286928e-05
12,32,-1.1346663510393285e-05
12,33,-1.0728205603502876e-05
12,34,-1.0004008421322041e-05
12,35,-9.223560344085066e-06
12,36,-8.427169902750839e-06
12,37,-7.64496784660587e-06
12,38,-6.897722888371996e-06
12,39,-6.198448896966584e-06
13,0,-6.685330328142108e-07
13,1,-7.289765804584146e-07
13,2,-7.966694031152051e-07
13,3,-8.726882912630227e-07
13,4,-9.582987722491967e-07
13,5,-1.0549925275470759e-06
13,6,-1.1645327908605615e-06
13,7,-1.289009401331057e-06
13,8,-1.4309054398648777e-06
13,9,-1.5931775762897168e-06
13,10,-1.779352300068936e-06
13,11,-1.9936399081079575e-06
13,12,-2.241067133429842e-06
13,13,-2.5276269995703763e-06
13,14,-2.8604397948502173e-06
13,15,-3.247910125814221e-06
13,16,-3.6998487545189243e-06
13,17,-4.227499475830512e-06
13,18,-4.843363528318516e-06
13,19,-5.560638177051794e-06
13,20,-6.391975870141633e-06
13,21,-7.347135474735941e-06
13,22,-8.428996463434754e-06
13,23,-9.627510396065945e-06
13,24,-1.091181712328096e-05
13,25,-1.222239853614503e-05
13,26,-1.3467762320120056e-05
13,27,-1.4532074374448915e-05
13,28,-1.529763761297527e-05
13,29,-1.56768903036072e-05
13,30,-1.563849132834283e-05
13,31,-1.521278820665258e-05
13,32,-1.447556691997456e-05
13,33,-1.3522096574148721e-05
13,34,-1.2444757084428386e-05
13,35,-1.1320253874650764e-05
13,36,-1.0205567546140436e-05
13,37,-9.139180560578784e-06
13,38,-8.144506385701771e-06
13,39,-7.233688174565602e-06
14,0,-6.89430973963964e-07
14,1,-7.531301391064025e-07
14,2,-8.246939972277861e-07
14,3,-9.053365228058993e-07
14,4,-9.964957161614752e-07
14,5,-1.0998813112684374e-06
14,6,-1.2175338108134852e-06
14,7,-1.3518977150752972e-06
14,8,-1.5059125196999915e-06
14,9,-1.6831258904065031e-06
14,10,-1.8878343454052353e-06
14,11,-2.1252576810481304e-06
14,12,-2.401754005024719e-06
14,13,-2.7250820382750268e-06
14,14,-3.1047151770624784e-06
14,15,-3.5522054337848986e-06
14,16,-4.08158050869522e-06
14,17,-4.70972588120891e-06
14,18,-5.456641567625562e-06
14,19,-6.345345764509677e-06
14,20,-7.4009884690117606e-06
14,21,-8.64839653004429e-06
14,22,-1.0106797294010247e-05
14,23,-1.1780044654786095e-05
14,24,-1.364098597702597e-05
14,25,-1.561123128374466e-05
14,26,-1.7544412293070632e-05
14,27,-1.9230450390369572e-05
14,28,-2.0438911132860396e-05
14,29,-2.0995430918644383e-05
14,30,-2.0847730717818043e-05
14,31,-2.0074664027047586e-05
14,32,-1.8838406321791844e-05
14,33,-1.7320850284765533e-05
14,34,-1.567960438783192e-05
14,35,-1.4031096875696904e-05
14,36,-1.245155900567905e-05
14,37,-1.098525177393004e-05
14,38,-9.653646823017518e-06
14,39,-8.46309637819379e-06
15,0,-7.093692506791578e-07
15,1,-7.762354376603565e-07
15,2,-8.515795668194575e-07
15,3,-9.367564172377788e-07
15,4,-1.0333823564014342e-06
15,5,-1.1433945072758208e-06
15,6,-1.269125187460675e-06
15,7,-1.413396000400433e-06
15,8,-1.5796373054475066e-06
15,9,-1.7720405555728153e-06
15,10,-1.99575327288425e-06
15,11,-2.2571293293033097e-06
15,12,-2.56405074957334e-06
15,13,-2.926341309040918e-06
15,14,-3.3562961462431808e-06
15,15,-3.869353751600546e-06
15,16,-4.484932911166875e-06
15,17,-5.2274381304787694e-06
15,18,-6.1273823853582915e-06
15,19,-7.222443074374242e-06
15,20,-8.557970663433284e-06
15,21,-1.0185854088527809e-05
15,22,-1.215947806635758e-05
15,23,-1.4520613769368293e-05
15,24,-1.7272057771591594e-05
15,25,-2.03310288090442e-05
15,26,-2.3471536170571188e-05
15,27,-2.629776471322806e-05
15,28,-2.8321055042410105e-05
15,29,-2.9159092512694367e-05
15,30,-2.8725319141009003e-05
15,31,-2.723855393248616e-05
15,32,-2.5068183287956245e-05
15,33,-2.257095018383089e-05
15,34,-2.0011841017879818e-05
15,35,-1.755679892952943e-05
15,36,-1.5295236007736894e-05
15,37,-1.3265816408925672e-05
15,38,-1.1476418808124545e-05
15,39,-9.917526779200102e-06
16,0,-7.281284433988439e-07
16,1,-7.98026452421807e-07
16,2,-8.770021483768075e-07
16,3,-9.665516463081768e-07
16,4,-1.068471564917688e-06
16,5,-1.1849305314214654e-06
16,6,-1.3185604114136956e-06
16,7,-1.4725734559381085e-06
16,8,-1.650913729168835e-06
16,9,-1.8584541817149365e-06
16,10,-2.101254899588556e-06
16,11,-2.386903847949728e-06
16,12,-2.724969461338418e-06
16,13,-3.1276054941544223e-06
16,14,-3.6103635080424206e-06
16,15,-4.193287851139699e-06
16,16,-4.902391289062338e-06
16,17,-5.77163172279584e-06
16,18,-6.845515213278789e-06
16,19,-8.182391079444027e-06
16,20,-9.858258748010407e-06
16,21,-1.1970171070440749e-05
16,22,-1.4636401301522223e-05
16,23,-1.7986059497888008e-05
16,24,-2.2121974207314476e-05
16,25,-2.702908306196132e-05
16,26,-3.240744256836635e-05
16,27,-3.749776306698874e-05
16,28,-4.116179023910847e-05
16,29,-4.2449159874794684e-05
16,30,-4.1232823622160776e-05
16,31,-3.817666758140635e-05
16,32,-3.4175305797374636e-05
16,33,-2.9930243938508417e-05
16,34,-2.5857214196454468e-05
16,35,-2.2155209400001472e-05
16,36,-1.8893893485167204e-05
16,37,-1.6074892748706634e-05
16,38,-1.3667387364480163e-05
16,39,-1.1627228561804105e-05
17,0,-7.454894703083599e-07
17,1,-8.182358708838869e-07
17,2,-9.006339127647424e-07
17,3,-9.943180192556585e-07
17,4,-1.101262230938145e-06
17,5,-1.2238645144840957e-06
17,6,-1.3650555987037166e-06
17,7,-1.5284405775091697e-06
17,8,-1.718484676834906e-06
17,9,-1.9407591039230106e-06
17,10,-2.2022694382485093e-06
17,11,-2.511898583002928e-06
17,12,-2.881010407770577e-06
17,13,-3.3242812370540014e-06
17,14,-3.860857898350164e-06
17,15,-4.515988618126647e-06
17,16,-5.323344621949011e-06
17,17,-6.328356390026913e-06
17,18,-7.593039373046047e-06
17,19,-9.202975893808392e-06
17,20,-1.1277285849995647e-05
17,21,-1.3982265029875066e-05
17,22,-1.7547869124337542e-05
17,23,-2.2280156168050483e-05
17,24,-2.8543295658003862e-05
17,25,-3.66337326949576e-05
17,26,-4.638558905113885e-05
17,27,-5.6423186186105404e-05
17,28,-6.381207569556385e-05
17,29,-6.576993113828184e-05
17,30,-6.224625163214803e-05
17,31,-5.548690963312996e-05
17,32,-4.7753396662716286e-05
17,33,-4.033929912736288e-05
17,34,-3.376297093027659e-05
17,35,-2.8142176422441718e-05
17,36,-2.3427494197219668e-05
17,37,-1.9512468503369182e-05
17,38,-1.627959835106479e-05
17,39,-1.3618023643131099e-05
18,0,-7.612389171051334e-07
18,1,-8.366018697447262e-07
18,2,-9.221518271714966e-07
18,3,-1.019654606214197e-06
18,4,-1.1312536134439143e-06
18,5,-1.259566905468163e-06
18,6,-1.4078137044757666e-06
18,7,-1.5799807853664506e-06
18,8,-1.7810434014610624e-06
18,9,-2.0172616526471924e-06
18,10,-2.2965824783370936e-06
18,11,-2.62919146664772e-06
18,12,-3.028280158534329e-06
18,13,-3.5111280396939685e-06
18,14,-4.100651615801769e-06
18,15,-4.8276589858064255e-06
18,16,-5.734190001788201e-06
18,17,-6.8785596006000785e-06
18,18,-8.343125958079481e-06
18,19,-1.0246497828929769e-05
18,20,-1.2763071812911572e-05
18,21,-1.6154684431320675e-05
18,22,-2.0821665038282876e-05
18,23,-2.738113426956312e-05
18,24,-3.676442777876054e-05
18,25,-5.0228686422831255e-05
18,26,-6.879098508475676e-05
18,27,-9.079255564236658e-05
18,28,-0.00010805781038045271
18,29,-0.0001106130721961527
18,30,-9.96501116906166e-05
18,31,-8.364909304184269e-05
18,32,-6.818322155064745e-05
18,33,-5.505454419529946e-05
18,34,-4.439877554852197e-05
18,35,-3.587586518396695e-05
18,36,-2.908472767454913e-05
18,37,-2.3673648696161524e-05
18,38,-1.935657587473867e-05
18,39,-1.5905619710990783e-05
19,0,-7.751746788299225e-07
19,1,-8.52875376244288e-07
19,2,-9.412470601382815e-07
19,3,-1.042176000174983e-06
19,4,-1.1579614373988256e-06
19,5,-1.2914247508535191e-06
19,6,-1.4460528596899357e-06
19,7,-1.6261884409965046e-06
19,8,-1.837284912265164e-06
19,9,-2.086252139722083e-06
19,10,-2.3819309844146575e-06
19,11,-2.7357535481095868e-06
19,12,-3.162675470235378e-06
19,13,-3.6825139801798215e-06
19,14,-4.321903200445875e-06
19,15,-5.117209227382704e-06
19,16,-6.1189743654928794e-06
19,17,-7.398864597839861e-06
19,18,-9.060840316168464e-06
19,19,-1.125969396330631e-05
19,20,-1.4232914493426045e-05
19,21,-1.83576010787715e-05
19,22,-2.4256217132402562e-05
19,23,-3.299994747447004e-05
19,24,-4.6503083654083327e-05
19,25,-6.821845224487693e-05
19,26,-0.00010368321392094116
19,27,-0.00015612310341734135
19,28,-0.0002041115364316841
19,29,-0.0002044537759045707
19,30,-0.00016841780099070472
19,31,-0.00012948558729873567
19,32,-9.8559304439851e-05
19,33,-7.554489292561253e-05
19,34,-5.84879469671385e-05
19,35,-4.5714255941303974e-05
19,36,-3.60359338415543e-05
19,37,-2.8630824611365606e-05
19,38,-2.292046919753808e-05
19,39,-1.8487826865995945e-05
20,0,-7.871116681472315e-07
20,1,-8.668274832794234e-07
20,2,-9.576346848426601e-07
20,3,-1.0615251134570105e-06
20,4,-1.1809349087269876e-06
20,5,-1.3188645169131835e-06
20,6,-1.4790372679033974e-06
20,7,-1.6661110898633495e-06
20,8,-1.8859643407098215e-06
20,9,-2.1460864123774175e-06
20,10,-2.4561186245779635e-06
20,11,-2.8286141809310104e-06
20,12,-3.280123117277442e-06
20,13,-3.832768912737751e-06
20,14,-4.516585279422354e-06
20,15,-5.373057308843963e-06
20,16,-6.460623869351362e-06
20,17,-7.86347498979074e-06
20,18,-9.706085522453663e-06
20,19,-1.217815150177728e-05
20,20,-1.5579300932270115e-05
20,21,-2.040349070717434e-05
20,22,-2.7508160239095316e-05
20,23,-3.847737509852766e-05
20,24,-5.646113218063666e-05
20,25,-8.823326285966591e-05
20,26,-0.00014895977887971332
20,27,-0.00026485279772535115
20,28,-0.00040303208544522614
20,29,-0.0003918044148055764
20,30,-0.00028700728948219276
20,31,-0.00019994706942489215
20,32,-0.00014177645596292625
20,33,-0.00010313289035631525
20,34,-7.665420327196873e-05
20,35,-5.793970566209084e-05
20,36,-4.439065843758284e-05
20,37,-3.440782594329387e-05
20,38,-2.6955949077974968e-05
20,39,-2.1334659068733975e-05
21,0,-7.968873153833423e-07
21,1,-8.78256643064767e-07
21,2,-9.710631637256652e-07
21,3,-1.0773857902577343e-06
21,4,-1.1997736401480976e-06
21,5,-1.3413750271242334e-06
21,6,-1.5061086179068842e-06
21,7,-1.698892971673245e-06
21,8,-1.9259579531262826e-06
21,9,-2.1952725621971916e-06
21,10,-2.5171408181645345e-06
21,11,-2.905044295633341e-06
21,12,-3.3768533451728903e-06
21,13,-3.956600682783215e-06
21,14,-4.677132368598399e-06
21,15,-5.584162770195857e-06
